PRECINCT_CODE,JS_CODE,COUNTY_NAME,LOCATION_NAME,RA_ADDRESS1,RA_CITY,RA_STATE,RA_ZIP,CONGRESSIONAL_DISTRICT_CODE,SENATORIAL_DISTRICT_CODE,LEGISLATIVE_DISTRICT_CODE,JUDICIAL_DISTRICT_CODE,APPELLATE_DISTRICT_CODE,IS_POLLING_PLACE,IS_LOCATION_HIDDEN
6012,2,ANNE ARUNDEL,WEST ANNAPOLIS ES,505 MELVIN AVENUE,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6013,2,ANNE ARUNDEL,MILLS-PAROLE ES,1 GEORGE AND MARION PHELPS LANE,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6014,2,ANNE ARUNDEL,AMERICAN LEGION POST #141,1707 FOREST DRIVE,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6015,2,ANNE ARUNDEL,ANNAPOLIS MS,1399 FOREST DRIVE,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6016,2,ANNE ARUNDEL,EASTPORT COMMUNITY CENTER,1014 PRESIDENT STREET,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6017,2,ANNE ARUNDEL,SOUTH SHORE ES,1376 FAIRFIELD LOOP ROAD,CROWNSVILLE,MD,21032,3,33,33B,5,5,1,0
6018,2,ANNE ARUNDEL,EASTPORT ES,420 FIFTH STREET,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6019,2,ANNE ARUNDEL,ANNAPOLIS HS,2700 RIVA ROAD,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6020,2,ANNE ARUNDEL,AMERICAN LEGION POST #7,1905 CROWNSVILLE ROAD,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6021,2,ANNE ARUNDEL,ROLLING KNOLLS ES,1985 VALLEY ROAD,ANNAPOLIS,MD,21401,3,33,33B,5,5,1,0
6022,2,ANNE ARUNDEL,ROLLING KNOLLS ES,1985 VALLEY ROAD,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6023,2,ANNE ARUNDEL,EASTPORT-ANNAPOLIS NECK LIBRARY,269 HILLSMERE DRIVE,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6024,2,ANNE ARUNDEL,HILLSMERE ES,3052 ARUNDEL ON THE BAY ROAD,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6025,2,ANNE ARUNDEL,BAY RIDGE CIVIC ASSOCIATION,80 E LAKE DRIVE,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6026,2,ANNE ARUNDEL,MILLERSVILLE ES,1601 MILLERSVILLE ROAD,MILLERSVILLE,MD,21108,3,33,33B,5,5,1,0
6027,2,ANNE ARUNDEL,SOUTH SHORE ES,1376 FAIRFIELD LOOP ROAD,CROWNSVILLE,MD,21032,3,33,33B,5,5,1,0
6028,2,ANNE ARUNDEL,AMERICAN LEGION POST #7,1905 CROWNSVILLE ROAD,ANNAPOLIS,MD,21401,3,33,33B,5,5,1,0
6029,2,ANNE ARUNDEL,WEEMS CREEK BAPTIST CHURCH,600 N BESTGATE ROAD,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6030,2,ANNE ARUNDEL,BAY RIDGE CHRISTIAN CHURCH,1071 BAY RIDGE ROAD,ANNAPOLIS,MD,21403,3,30,30A,5,5,1,0
6031,2,ANNE ARUNDEL,ST. PHILIPS EPISCOPAL CHURCH,730 BESTGATE ROAD,ANNAPOLIS,MD,21401,3,33,33B,5,5,1,0
6032,2,ANNE ARUNDEL,ROLLING KNOLLS ES,1985 VALLEY ROAD,ANNAPOLIS,MD,21401,3,30,30A,5,5,1,0
6033,2,ANNE ARUNDEL,MILLERSVILLE ES,1601 MILLERSVILLE ROAD,MILLERSVILLE,MD,21108,3,33,33A,5,5,1,0
6034,2,ANNE ARUNDEL,MILLERSVILLE ES,1601 MILLERSVILLE ROAD,MILLERSVILLE,MD,21108,3,31,31,5,5,1,0
6035,2,ANNE ARUNDEL,MILLERSVILLE ES,1601 MILLERSVILLE ROAD,MILLERSVILLE,MD,21108,5,33,33B,5,5,1,0
7001,2,ANNE ARUNDEL,TRACEY'S ES,20 DEALE ROAD,TRACYS LANDING,MD,20779,5,30,30B,5,5,1,0
7002,2,ANNE ARUNDEL,DEALE ES,759 MASONS BEACH ROAD,DEALE,MD,20751,5,30,30B,5,5,1,0
7003,2,ANNE ARUNDEL,SHADY SIDE ES,4859 ATWELL ROAD,SHADY SIDE,MD,20764,5,30,30B,5,5,1,0
7004,2,ANNE ARUNDEL,SOUTHERN HS,4400 SOLOMONS ISLAND ROAD,HARWOOD,MD,20776,5,30,30B,5,5,1,0
7005,2,ANNE ARUNDEL,EDGEWATER ES,121 WASHINGTON ROAD,EDGEWATER,MD,21037,5,30,30A,5,5,1,0
7006,2,ANNE ARUNDEL,SOUTH RIVER HS,201 CENTRAL AVENUE EAST,EDGEWATER,MD,21037,5,30,30B,5,5,1,0
7007,2,ANNE ARUNDEL,DAVIDSONVILLE ES,962 CENTRAL AVENUE WEST,DAVIDSONVILLE,MD,21035,5,33,33B,5,5,1,0
7008,2,ANNE ARUNDEL,SOUTHERN HS,4400 SOLOMONS ISLAND ROAD,HARWOOD,MD,20776,5,30,30B,5,5,1,0
7009,2,ANNE ARUNDEL,SOUTHERN MS,5235 SOLOMONS ISLAND ROAD,LOTHIAN,MD,20711,5,30,30B,5,5,1,0
7010,2,ANNE ARUNDEL,MAYO ES,1260 MAYO RIDGE ROAD,EDGEWATER,MD,21037,5,30,30B,5,5,1,0
7011,2,ANNE ARUNDEL,CENTRAL MS,221 CENTRAL AVENUE EAST,EDGEWATER,MD,21037,5,30,30B,5,5,1,0
7012,2,ANNE ARUNDEL,RIVA VFD,3123 RIVA ROAD,RIVA,MD,21140,5,33,33B,5,5,1,0
7013,2,ANNE ARUNDEL,CROFTON HS,2291 DAVIDSONVILLE ROAD,GAMBRILLS,MD,21054,5,33,33B,5,5,1,0
7014,2,ANNE ARUNDEL,CROFTON WOODS ES,1750 URBY DRIVE,CROFTON,MD,21114,5,33,33B,5,5,1,0
7015,2,ANNE ARUNDEL,CROFTON ES,1405 DUKE OF KENT DR,CROFTON,MD,21114,5,33,33B,5,5,1,0
7016,2,ANNE ARUNDEL,CROFTON WOODS ES,1750 URBY DRIVE,CROFTON,MD,21114,5,21,21,5,5,1,0
7017,2,ANNE ARUNDEL,CROFTON MS,2301 DAVIDSONVILLE ROAD,GAMBRILLS,MD,21054,5,33,33B,5,5,1,0
7018,2,ANNE ARUNDEL,CARVER STAFF DEVELOPMENT CENTER,2671 CARVER ROAD,GAMBRILLS,MD,21054,5,21,21,5,5,1,0
7019,2,ANNE ARUNDEL,EDGEWATER LIBRARY,25 STEPNEYS LANE,EDGEWATER,MD,21037,5,30,30B,5,5,1,0
7020,2,ANNE ARUNDEL,CROFTON MEADOWS ES,2020 TILGHMAN DRIVE,CROFTON,MD,21114,5,33,33B,5,5,1,0
7021,2,ANNE ARUNDEL,SOUTHERN MS,5235 SOLOMONS ISLAND ROAD,LOTHIAN,MD,20711,5,30,30B,5,5,1,0
7022,2,ANNE ARUNDEL,CENTRAL ES,130 STEPNEYS LANE,EDGEWATER,MD,21037,5,33,33B,5,5,1,0
7023,2,ANNE ARUNDEL,SOUTH RIVER HS,201 CENTRAL AVENUE EAST,EDGEWATER,MD,21037,5,30,30B,5,5,1,0
7024,2,ANNE ARUNDEL,CROFTON MEADOWS ES,2020 TILGHMAN DRIVE,CROFTON,MD,21114,5,21,21,5,5,1,0
7025,2,ANNE ARUNDEL,SHADY SIDE ES,4859 ATWELL ROAD,SHADY SIDE,MD,20764,5,30,30B,5,5,1,0
10001,3,BALTIMORE CITY,SCHOOL #16 JOHNSTON SQ ELEM,1101 VALLEY ST,BALTIMORE,MD,21202,7,45,45,8,6,1,0
10002,3,BALTIMORE CITY,NEW WATERS TOWER APARTMENTS,1400 E MADISON ST,BALTIMORE,MD,21205,7,45,45,8,6,1,0
10003,3,BALTIMORE CITY,LATROBE HOMES COMMUNITY CENTER,900 E MADISON ST,BALTIMORE,MD,21202,7,46,46,8,6,1,0
10004,3,BALTIMORE CITY,SCHOOL #16 JOHNSTON SQ ELEM,1101 VALLEY ST,BALTIMORE,MD,21202,7,45,45,8,6,1,0
1001,3,BALTIMORE CITY,SCHOOL #47 HAMPSTEAD HILL ACAD,500 S LINWOOD AVE,BALTIMORE,MD,21224,7,46,46,8,6,1,0
1002,3,BALTIMORE CITY,ENGINE HOUSE #5,2120 EASTERN AVE,BALTIMORE,MD,21231,7,46,46,8,6,1,0
1003,3,BALTIMORE CITY,SCHOOL #47 HAMPSTEAD HILL ACAD,500 S LINWOOD AVE,BALTIMORE,MD,21224,7,46,46,8,6,1,0
1004,3,BALTIMORE CITY,ENOCH PRATT FREE LIBRARY CANTON BRANCH,1030 S ELLWOOD AVE,BALTIMORE,MD,21224,7,46,46,8,6,1,0
1005,3,BALTIMORE CITY,HATTON SENIOR CITIZEN CTR,2825 FAIT  AVE,BALTIMORE,MD,21224,7,46,46,8,6,1,0
11001,3,BALTIMORE CITY,CHASE HOUSE,1027 CATHEDRAL ST,BALTIMORE,MD,21201,7,40,40,8,6,1,0
11002,3,BALTIMORE CITY,CHASE HOUSE,1027 CATHEDRAL ST,BALTIMORE,MD,21201,7,40,40,8,6,1,0
11003,3,BALTIMORE CITY,BROWN MEMORIAL CHURCH,1316 PARK AVENUE,BALTIMORE,MD,21217,7,40,40,8,6,1,0
11004,3,BALTIMORE CITY,SCHOOL #122 SAMUEL COLERIDGE-TAYLOR ELEM,507 W PRESTON ST - ENTER ON DRUID HILL AVE,BALTIMORE,MD,21201,7,40,40,8,6,1,0
11005,3,BALTIMORE CITY,CHASE HOUSE,1027 CATHEDRAL ST,BALTIMORE,MD,21201,7,40,40,8,6,1,0
11006,3,BALTIMORE CITY,ENOCH PRATT FREE LIBRARY CENTRAL BRANCH,400 CATHEDRAL ST,BALTIMORE,MD,21201,7,46,46,8,6,1,0
11007,3,BALTIMORE CITY,WAXTER CENTER,1000 CATHEDRAL ST,BALTIMORE,MD,21201,7,46,46,8,6,1,0
11008,3,BALTIMORE CITY,CHASE HOUSE,1027 CATHEDRAL ST,BALTIMORE,MD,21201,7,45,45,8,6,1,0
12001,3,BALTIMORE CITY,1ST ENGLISH LUTHERAN CHURCH,3807 N CHARLES ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
12002,3,BALTIMORE CITY,1ST ENGLISH LUTHERAN CHURCH,3807 N CHARLES ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
12003,3,BALTIMORE CITY,THE GREENMOUNT SCHOOL,501 W 30TH ST,BALTIMORE,MD,21211,7,43,43A,8,6,1,0
12004,3,BALTIMORE CITY,ENOCH PRATT FREE LIBRARY WAVERLY BRANCH,400 E 33RD ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
12005,3,BALTIMORE CITY,ENOCH PRATT FREE LIBRARY WAVERLY BRANCH,400 E 33RD ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
12006,3,BALTIMORE CITY,SCHOOL #54 BARCLAY ELEM,2900 BARCLAY ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
12007,3,BALTIMORE CITY,SCHOOL #54 BARCLAY ELEM,2900 BARCLAY ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
12008,3,BALTIMORE CITY,SCHOOL #53 BRENT ELEM,100 E 26TH ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
12009,3,BALTIMORE CITY,WYMAN HOUSE,123 W 29TH ST,BALTIMORE,MD,21218,7,40,40,8,6,1,0
12010,3,BALTIMORE CITY,SCHOOL #53 BRENT ELEM,100 E 26TH ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
12011,3,BALTIMORE CITY,SCHOOL #39 DALLAS F. NICHOLAS SR ELEM,201 E 21ST ST,BALTIMORE,MD,21218,7,40,40,8,6,1,0
12012,3,BALTIMORE CITY,BALTO MONTESSORI PUBLIC CHARTER SCH 336,1600 GUILFORD AVE,BALTIMORE,MD,21202,7,45,45,8,6,1,0
13001,3,BALTIMORE CITY,KESWICK MULTICARE CTR,700 W 40TH ST,BALTIMORE,MD,21211,2,41,41,8,6,1,0
13002,3,BALTIMORE CITY,ENGINE HOUSE #21,3724 ROLAND AVE,BALTIMORE,MD,21211,2,40,40,8,6,1,0
13003,3,BALTIMORE CITY,ROOSEVELT RECREATION CENTER,1221 W 36TH STREET,BALTIMORE,MD,21211,7,40,40,8,6,1,0
13004,3,BALTIMORE CITY,SCHOOL #249 MEDFIELD HEIGHTS ELEM,4300 BUCHANAN AVE,BALTIMORE,MD,21211,2,40,40,8,6,1,0
13005,3,BALTIMORE CITY,SHILOH UNITED CHURCH APOSTOLIC,2000 DRUID PARK DRIVE,BALTIMORE,MD,21211,7,40,40,8,6,1,0
13006,3,BALTIMORE CITY,ENGINE HOUSE #52,3525 WOODBROOK AVE,BALTIMORE,MD,21217,7,40,40,8,6,1,0
13007,3,BALTIMORE CITY,SCHOOL #450 FREDERICK DOUGLAS,2301 GWYNNS FALLS PKWY,BALTIMORE,MD,21217,7,40,40,8,6,1,0
13008,3,BALTIMORE CITY,BETH AM IN TOWN SYNAGOGUE,2501 EUTAW PL,BALTIMORE,MD,21217,7,40,40,8,6,1,0
13009,3,BALTIMORE CITY,LAKEVIEW TOWERS,727 DRUID PARK LAKE DRIVE,BALTIMORE,MD,21217,7,40,40,8,6,1,0
13010,3,BALTIMORE CITY,SCHOOL #61 DOROTHY HEIGHT ELEM,2011 LINDEN AVENUE,BALTIMORE,MD,21217,7,40,40,8,6,1,0
13011,3,BALTIMORE CITY,SCHOOL #55 HAMPDEN ELEM,3608 CHESTNUT AVE,BALTIMORE,MD,21211,7,40,40,8,6,1,0
13012,3,BALTIMORE CITY,SCHOOL #55 HAMPDEN ELEM,3608 CHESTNUT AVE,BALTIMORE,MD,21211,2,40,40,8,6,1,0
14001,3,BALTIMORE CITY,MT ROYAL RECREATION CTR,120 W MOSHER ST,BALTIMORE,MD,21217,7,40,40,8,6,1,0
14002,3,BALTIMORE CITY,MT ROYAL RECREATION CTR,120 W MOSHER ST,BALTIMORE,MD,21217,7,40,40,8,6,1,0
14003,3,BALTIMORE CITY,ENGINE HOUSE #13,405 MCMECHEN ST,BALTIMORE,MD,21217,7,40,40,8,6,1,0
14004,3,BALTIMORE CITY,SCHOOL #11 EUTAW-MARSHBURN ELEM,1624 EUTAW PL,BALTIMORE,MD,21217,7,40,40,8,6,1,0
14005,3,BALTIMORE CITY,ENOCH PRATT FREE LIBRARY PENNSYLVANIA AVE BRANCH,1531 W NORTH AVE,BALTIMORE,MD,21217,7,40,40,8,6,1,0
15001,3,BALTIMORE CITY,SCHOOL #251 CALLAWAY ELEM,3701 FERNHILL AVE,BALTIMORE,MD,21215,7,41,41,8,6,1,0
15002,3,BALTIMORE CITY,SCHOOL #406 FOREST PARK SENIOR  HIGH,3701 ELDORADO AVE (ENTER ON BELLE AVE),BALTIMORE,MD,21207,7,41,41,8,6,1,0
15003,3,BALTIMORE CITY,SCHOOL #251 CALLAWAY ELEM,3701 FERNHILL AVE,BALTIMORE,MD,21215,7,41,41,8,6,1,0
15004,3,BALTIMORE CITY,SCHOOL #58  DR NATHAN A PITTS-ASHBURTON ELEM/MID,3935 HILTON RD,BALTIMORE,MD,21215,7,40,40,8,6,1,0
15005,3,BALTIMORE CITY,SCHOOL #58  DR NATHAN A PITTS-ASHBURTON ELEM/MID,3935 HILTON RD,BALTIMORE,MD,21215,7,40,40,8,6,1,0
15006,3,BALTIMORE CITY,SCHOOL #60 GWYNNS FALLS ELEM,2700 GWYNNS FALLS PKWY,BALTIMORE,MD,21216,7,40,40,8,6,1,0
15007,3,BALTIMORE CITY,SCHOOL #21 HILTON ELEM,3301 CARLISLE AVE,BALTIMORE,MD,21216,7,41,41,8,6,1,0
15008,3,BALTIMORE CITY,LIBERTY GRACE CHURCH OF GOD,3400 COPLEY RD,BALTIMORE,MD,21215,7,41,41,8,6,1,0
15009,3,BALTIMORE CITY,SCHOOL #64 LIBERTY ELEM,3901 MAINE AVE,BALTIMORE,MD,21207,7,41,41,8,6,1,0
15010,3,BALTIMORE CITY,SCHOOL #87 WINDSOR HILL ELEM,4001 ALTO RD,BALTIMORE,MD,21216,7,41,41,8,6,1,0
15011,3,BALTIMORE CITY,SCHOOL #67  EDGEWOOD ELEM,1900 EDGEWOOD ST,BALTIMORE,MD,21216,7,41,41,8,6,1,0
15012,3,BALTIMORE CITY,ENOCH PRATT FREE LIBRARY WALBROOK BRANCH,3203 W NORTH AVE,BALTIMORE,MD,21216,7,40,40,8,6,1,0
15013,3,BALTIMORE CITY,ENOCH PRATT FREE LIBRARY WALBROOK BRANCH,3203 W NORTH AVE,BALTIMORE,MD,21216,7,40,40,8,6,1,0
15014,3,BALTIMORE CITY,SCHOOL #60 GWYNNS FALLS ELEM,2700 GWYNNS FALLS PKWY,BALTIMORE,MD,21216,7,40,40,8,6,1,0
15015,3,BALTIMORE CITY,SCHOOL #454 CARVER VOC-TECH HIGH,2201 PRESSTMAN ST,BALTIMORE,MD,21216,7,40,40,8,6,1,0
15016,3,BALTIMORE CITY,SCHOOL #454 CARVER VOC-TECH HIGH,2201 PRESSTMAN ST,BALTIMORE,MD,21216,7,40,40,8,6,1,0
15017,3,BALTIMORE CITY,SCHOOL #29 MATTHEW HENSON ELEM,1600 N PAYSON ST,BALTIMORE,MD,21217,7,40,40,8,6,1,0
15018,3,BALTIMORE CITY,HARLEM RECREATION CENTER,700 N CALHOUN ST,BALTIMORE,MD,21217,7,40,40,8,6,1,0
15019,3,BALTIMORE CITY,SCHOOL #28 SANDTOWN-WINCHESTER ACHIEVEMENT ACAD,701 GOLD ST,BALTIMORE,MD,21217,7,40,40,8,6,1,0
15020,3,BALTIMORE CITY,SCHOOL #450 FREDERICK DOUGLAS,2301 GWYNNS FALLS PKWY,BALTIMORE,MD,21217,7,40,40,8,6,1,0
15021,3,BALTIMORE CITY,ENGINE HOUSE #52,3525 WOODBROOK AVE,BALTIMORE,MD,21217,7,40,40,8,6,1,0
15022,3,BALTIMORE CITY,MONTE VERDE APARTMENTS,2503 VIOLET AVE,BALTIMORE,MD,21215,7,40,40,8,6,1,0
15023,3,BALTIMORE CITY,MONTE VERDE APARTMENTS,2503 VIOLET AVE,BALTIMORE,MD,21215,7,40,40,8,6,1,0
15024,3,BALTIMORE CITY,CREATIVE CITY PUBLIC CHARTER SCH #384,2810 SHIRLEY AVENUE,BALTIMORE,MD,21215,7,40,40,8,6,1,0
15025,3,BALTIMORE CITY,CREATIVE CITY PUBLIC CHARTER SCH #384,2810 SHIRLEY AVENUE,BALTIMORE,MD,21215,7,40,40,8,6,1,0
16001,3,BALTIMORE CITY,HARLEM PARK RECREATION CENTER,700 N CALHOUN STREET,BALTIMORE,MD,21217,7,40,40,8,6,1,0
16002,3,BALTIMORE CITY,HARLEM PARK RECREATION CENTER,700 N CALHOUN STREET,BALTIMORE,MD,21217,7,40,40,8,6,1,0
16003,3,BALTIMORE CITY,HARLEM PARK RECREATION CENTER,700 N CALHOUN STREET,BALTIMORE,MD,21217,7,40,40,8,6,1,0
16004,3,BALTIMORE CITY,HARLEM PARK RECREATION CENTER,700 N CALHOUN STREET,BALTIMORE,MD,21217,7,40,40,8,6,1,0
16005,3,BALTIMORE CITY,HARLEM RECREATION CENTER,700 N CALHOUN ST,BALTIMORE,MD,21217,7,40,40,8,6,1,0
16006,3,BALTIMORE CITY,KATHERINE JOHNSON GLOBAL ACADEMY,1101 BRADDISH AVE,BALTIMORE,MD,21216,7,40,40,8,6,1,0
16007,3,BALTIMORE CITY,KATHERINE JOHNSON GLOBAL ACADEMY,1101 BRADDISH AVE,BALTIMORE,MD,21216,7,40,40,8,6,1,0
16008,3,BALTIMORE CITY,KATHERINE JOHNSON GLOBAL ACADEMY,1101 BRADDISH AVE,BALTIMORE,MD,21216,7,40,40,8,6,1,0
16009,3,BALTIMORE CITY,SCHOOL #145 HAMILTON ELEM 16009,800 POPLAR GROVE ST,BALTIMORE,MD,21216,7,40,40,8,6,1,0
16010,3,BALTIMORE CITY,KATHERINE JOHNSON GLOBAL ACADEMY,1101 BRADDISH AVE,BALTIMORE,MD,21216,7,40,40,8,6,1,0
16011,3,BALTIMORE CITY,SCHOOL #63 ROSEMONT ELEM,2777 PRESSTMAN ST,BALTIMORE,MD,21216,7,40,40,8,6,1,0
16012,3,BALTIMORE CITY,SCHOOL #217 BELMONT ELEM,1406 N ELLAMONT ST,BALTIMORE,MD,21216,7,40,40,8,6,1,0
16013,3,BALTIMORE CITY,ST BERNARDINES CHURCH HALL,614 MT HOLLY ST,BALTIMORE,MD,21229,7,41,41,8,6,1,0
16014,3,BALTIMORE CITY,SCHOOL #88 WILDWOOD ELEM/MIDDLE,621 WILDWOOD PKWY,BALTIMORE,MD,21229,7,41,41,8,6,1,0
17001,3,BALTIMORE CITY,SCHOOL #122 SAMUEL COLERIDGE-TAYLOR ELEM,507 W PRESTON ST - ENTER ON DRUID HILL AVE,BALTIMORE,MD,21201,7,40,40,8,6,1,0
17002,3,BALTIMORE CITY,SCHOOL #122 SAMUEL COLERIDGE-TAYLOR ELEM,507 W PRESTON ST - ENTER ON DRUID HILL AVE,BALTIMORE,MD,21201,7,40,40,8,6,1,0
18001,3,BALTIMORE CITY,SCHOOL #178 FRANCIS M. WOOD ALTERNATIVE HIGH,1001 W SARATOGA ST,BALTIMORE,MD,21223,7,40,40,8,6,1,0
18002,3,BALTIMORE CITY,SCHOOL #10 MCHENRY ELEM,31 S SCHROEDER ST,BALTIMORE,MD,21223,7,40,40,8,6,1,0
19001,3,BALTIMORE CITY,SCHOOL #95 FRANKLIN SQ ELEM,1400 W LEXINGTON ST,BALTIMORE,MD,21223,7,40,40,8,6,1,0
19002,3,BALTIMORE CITY,SCHOOL #4 STEUART HILL ACADEMIC ACADEMY,30 S GILMOR ST,BALTIMORE,MD,21223,7,40,40,8,6,1,0
19003,3,BALTIMORE CITY,SCHOOL #4 STEUART HILL ACADEMIC ACADEMY,30 S GILMOR ST,BALTIMORE,MD,21223,7,40,40,8,6,1,0
20001,3,BALTIMORE CITY,SCHOOL #150  MARY ANN WINTERLING ELEM,220 N BENTALOU ST,BALTIMORE,MD,21223,7,40,40,8,6,1,0
20002,3,BALTIMORE CITY,SCHOOL #4 STEUART HILL ACADEMIC ACADEMY,30 S GILMOR ST,BALTIMORE,MD,21223,7,40,40,8,6,1,0
20003,3,BALTIMORE CITY,SCHOOL #260 FREDERICK ELEM,2501 FREDERICK AVENUE,BALTIMORE,MD,21223,7,40,40,8,6,1,0
20004,3,BALTIMORE CITY,SCHOOL #145 HAMILTON ELEM 20004,800 POPLAR GROVE ST,BALTIMORE,MD,21216,7,40,40,8,6,1,0
20005,3,BALTIMORE CITY,HILTON REC CTR,2950 PHELPS LN,BALTIMORE,MD,21229,7,40,40,8,6,1,0
20006,3,BALTIMORE CITY,MARY E RODMAN REC CTR,3600 W MULBERRY ST,BALTIMORE,MD,21229,7,41,41,8,6,1,0
20007,3,BALTIMORE CITY,HILTON RECREATION CENTER,NULL,NULL,NULL,NULL,7,41,41,8,6,1,0
20008,3,BALTIMORE CITY,HILTON RECREATION CENTER,NULL,NULL,NULL,NULL,7,41,41,8,6,1,0
20009,3,BALTIMORE CITY,SCHOOL #260 FREDERICK ELEM,2501 FREDERICK AVENUE,BALTIMORE,MD,21223,7,40,40,8,6,1,0
2001,3,BALTIMORE CITY,SCHOOL #23 WOLFE STREET ACAD,245 S WOLFE ST,BALTIMORE,MD,21231,7,46,46,8,6,1,0
20010,3,BALTIMORE CITY,SCHOOL #260 FREDERICK ELEM,2501 FREDERICK AVENUE,BALTIMORE,MD,21223,7,40,40,8,6,1,0
20011,3,BALTIMORE CITY,SAMUEL F B MORSE,424 S PULASKI ST,BALTIMORE,MD,21223,7,40,40,8,6,1,0
2002,3,BALTIMORE CITY,SCHOOL #23 WOLFE STREET ACAD,245 S WOLFE ST,BALTIMORE,MD,21231,7,46,46,8,6,1,0
2003,3,BALTIMORE CITY,LEMKO HOUSE,603 S ANN ST,BALTIMORE,MD,21231,7,46,46,8,6,1,0
21001,3,BALTIMORE CITY,SCHOOL #22 GEORGE WASHINGTON ELEM,800 SCOTT ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
21002,3,BALTIMORE CITY,SCHOOL #22 GEORGE WASHINGTON ELEM,800 SCOTT ST,BALTIMORE,MD,21230,7,40,40,8,6,1,0
21003,3,BALTIMORE CITY,SCHOOL #34 CHARLES CARROLL ELEM,1327 WASHINGTON BLVD,BALTIMORE,MD,21230,7,40,40,8,6,1,0
21004,3,BALTIMORE CITY,SCHOOL #22 GEORGE WASHINGTON ELEM,800 SCOTT ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
22001,3,BALTIMORE CITY,CHRIST CHURCH HARBOR APTS. INC.,600 LIGHT STREET,BALTIMORE,MD,21230,7,46,46,8,6,1,0
22002,3,BALTIMORE CITY,ENGINE HOUSE #2,800 LIGHT ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
23001,3,BALTIMORE CITY,SOUTH BALTIMORE LEARNING CTR,28 E OSTEND ST-ENTRANCE PATAPSCO ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
23002,3,BALTIMORE CITY,SOLO GIBBS REC CTR,1044 LEADENHALL ST AT CROSS ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
23003,3,BALTIMORE CITY,ELLA BAILEY REC CTR,100 E HEATH ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
24001,3,BALTIMORE CITY,SCHOOL #45 FEDERAL HILL PREP ACAD,1040 WILLIAM ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
24002,3,BALTIMORE CITY,SCHOOL #416 DIGITAL HARBOR HIGH,1100 COVINGTON ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
24003,3,BALTIMORE CITY,SCHOOL #416 DIGITAL HARBOR HIGH,1100 COVINGTON ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
24004,3,BALTIMORE CITY,ELLA BAILEY REC CTR,100 E HEATH ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
24005,3,BALTIMORE CITY,SCHOOL #76 F SCOTT KEY ELEM,1425 E FORT AVE,BALTIMORE,MD,21230,7,46,46,8,6,1,0
25001,3,BALTIMORE CITY,SCHOOL #246 BEECHFIELD ELEM,301 S BEECHFIELD AVE,BALTIMORE,MD,21229,7,41,41,8,6,1,0
25002,3,BALTIMORE CITY,SCHOOL #246 BEECHFIELD ELEM,301 S BEECHFIELD AVE,BALTIMORE,MD,21229,7,41,41,8,6,1,0
25003,3,BALTIMORE CITY,SCHOOL #226 VIOLETVILLE ELEM/MID,1207 PINE HGTS AVE,BALTIMORE,MD,21229,7,40,40,8,6,1,0
25004,3,BALTIMORE CITY,SCHOOL #220 MORRELL PARK ELEM/MID,2601 TOLLEY ST,BALTIMORE,MD,21230,7,40,40,8,6,1,0
25005,3,BALTIMORE CITY,SCHOOL #12 LAKELAND ELEM/MID,2921  STRANDEN RD (REC CTR),BALTIMORE,MD,21230,7,46,46,8,6,1,0
25006,3,BALTIMORE CITY,SCHOOL #225 WESTPORT ELEM,2401 NEVADA ST,BALTIMORE,MD,21230,7,46,46,8,6,1,0
25007,3,BALTIMORE CITY,ENGINE HOUSE #58,2425 1/2 ANNAPOLIS RD,BALTIMORE,MD,21230,7,46,46,8,6,1,0
25008,3,BALTIMORE CITY,SCHOOL #164 ARUNDEL ELEM,2400 ROUND RD,BALTIMORE,MD,21225,7,46,46,8,6,1,0
